"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests"
"World","","1,622,795","97,206","366,344","1,159,245","208","12.5","0"
"USA","","469,379","16,710","25,937","426,732","1,418","50","2,379,657"
"Spain","","157,022","15,843","55,668","85,511","3,358","339","355,000"
"Italy","","143,626","18,279","28,470","96,877","2,375","302","853,369"
"Germany","","118,235","2,607","52,407","63,221","1,411","31","1,317,887"
"France","","117,749","12,210","23,206","82,333","1,804","187","333,807"
"Iran","","68,192","4,232","35,465","28,495","812","50","242,568"
"UK","","65,077","7,978","135","56,964","959","118","298,169"
"Turkey","","42,282","908","2,142","39,232","501","11","276,338"
"Belgium","","26,667","3,019","5,568","18,080","2,301","260","84,248"
"Switzerland","","24,172","958","10,600","12,614","2,793","111","178,500"
"Netherlands","","23,097","2,511","250","20,336","1,348","147","101,534"
"Canada","","20,765","509","5,311","14,945","550","13","370,315"
"Brazil","","18,176","957","173","17,046","86","5","62,985"
"Portugal","","15,472","435","233","14,804","1,517","43","144,000"
"Austria","","13,492","319","6,064","7,109","1,498","35","134,743"
"Russia","","11,917","94","795","11,028","82","0.6","1,090,000"
"S. Korea","","10,450","208","7,117","3,125","204","4","503,051"
"Israel","","10,095","92","1,061","8,942","1,166","11","117,339"
"Sweden","","9,685","870","205","8,610","959","86","54,700"
"India","","6,725","229","641","5,855","5","0.2","177,584"
"Ireland","","6,574","263","25","6,286","1,331","53","53,000"
"Norway","","6,233","108","32","6,093","1,150","20","121,034"
"Australia","","6,203","53","3,141","3,009","243","2","338,346"
"Chile","","5,972","57","1,274","4,641","312","3","68,353"
"Denmark","","5,819","247","1,773","3,799","1,005","43","64,731"
"Poland","","5,742","175","318","5,249","152","5","118,295"
"Czechia","","5,589","113","309","5,167","522","11","114,854"
"Japan","","5,530","99","685","4,746","44","0.8","64,387"
"Romania","","5,467","265","729","4,473","284","14","55,430"
"Peru","","5,256","138","1,438","3,680","159","4","48,465"
"Ecuador","","4,965","272","339","4,354","281","15","19,102"
"Pakistan","","4,601","66","727","3,808","21","0.3","54,706"
"Malaysia","","4,346","70","1,830","2,446","134","2","69,675"
"Philippines","","4,195","221","140","3,834","38","2","24,500"
"Saudi Arabia","","3,651","47","685","2,919","105","1","115,585"
"Indonesia","","3,512","306","282","2,924","13","1","17,679"
"Mexico","","3,441","194","633","2,614","27","2","31,492"
"Luxembourg","","3,115","52","500","2,563","4,976","83","27,521"
"Serbia","","3,105","71","118","2,916","355","8","14,240"
"UAE","","2,990","14","268","2,708","302","1","593,095"
"Finland","","2,769","48","300","2,421","500","9","41,200"
"Panama","","2,752","66","16","2,670","638","15","11,776"
"Qatar","","2,512","6","227","2,279","872","2","45,339"
"Thailand","","2,473","33","1,013","1,427","35","0.5","71,860"
"Dominican Republic","","2,349","118","80","2,151","217","11","7,151"
"Colombia","","2,223","69","174","1,980","44","1","34,910"
"Ukraine","","2,203","69","61","2,073","50","2","23,522"
"Singapore","","2,108","7","492","1,609","360","1","72,680"
"South Africa","","2,003","24","410","1,569","34","0.4","73,028"
"Belarus","","1,981","19","169","1,793","210","2","53,000"
"Greece","","1,955","87","269","1,599","188","8","33,634"
"Argentina","","1,894","79","365","1,450","42","2","14,850"
"Egypt","","1,699","118","348","1,233","17","1","25,000"
"Algeria","","1,666","235","347","1,084","38","5","3,359"
"Iceland","","1,648","6","688","954","4,829","18","32,663"
"Croatia","","1,495","21","231","1,243","364","5","14,612"
"Morocco","","1,431","105","114","1,212","39","3","6,854"
"Moldova","","1,289","29","56","1,204","320","7","6,271"
"New Zealand","","1,283","2","373","908","266","0.4","55,685"
"Estonia","","1,258","24","93","1,141","948","18","27,883"
"Iraq","","1,232","69","496","667","31","2","30,466"
"Hungary","","1,190","77","112","1,001","123","8","29,948"
"Slovenia","","1,160","45","137","978","558","22","33,047"
"Lithuania","","999","22","54","923","367","8","36,051"
"Kuwait","","993","1","123","869","233","0.2","0"
"Hong Kong","","990","4","309","677","132","0.5","96,709"
"Armenia","","937","12","149","776","316","4","6,081"
"Azerbaijan","","926","9","101","816","91","0.9","57,371"
"Bahrain","","913","6","530","377","537","4","57,307"
"Bosnia and Herzegovina","","886","36","129","721","270","11","6,911"
"Cameroon","","803","12","61","730","30","0.5","0"
"Kazakhstan","","802","9","64","729","43","0.5","61,955"
"Slovakia","","715","2","23","690","131","0.4","22,957"
"Diamond Princess","","712","11","619","82","0","0","0"
"North Macedonia","","711","32","41","638","341","15","6,571"
"Tunisia","","643","25","25","593","54","2","9,570"
"Bulgaria","","624","24","54","546","90","3","18,502"
"Uzbekistan","","624","3","42","579","19","0.09","70,000"
"Latvia","","612","3","16","593","324","2","26,656"
"Lebanon","","609","20","67","522","89","3","13,530"
"Andorra","","601","26","71","504","7,778","337","1,673"
"Cyprus","","564","10","53","501","467","8","14,273"
"Costa Rica","","539","3","30","506","106","0.6","6,298"
"Afghanistan","","521","15","32","474","13","0.4","0"
"Cuba","","515","15","28","472","45","1","9,410"
"Oman","","484","3","109","372","95","0.6","0"
"Uruguay","","473","7","206","260","136","2","6,856"
"Ivory Coast","","444","3","52","389","17","0.1","0"
"Burkina Faso","","443","24","146","273","21","1","0"
"Bangladesh","","424","27","33","364","3","0.2","7,359"
"Albania","","416","23","182","211","145","8","3,385"
"Niger","","410","11","40","359","17","0.5","4,251"
"Honduras","","382","23","7","352","39","2","1,600"
