"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests","last_updated"
"World","","1,873,125","116,043","434,876","1,322,206","240","14.9","0","2020-04-13 19:43:22"
"USA","","561,159","22,133","33,122","505,904","1,695","67","2,845,135","2020-04-13 19:43:22"
"Spain","","169,496","17,489","64,727","87,280","3,625","374","600,000","2020-04-13 19:43:22"
"Italy","","156,363","19,899","34,211","102,253","2,586","329","1,010,193","2020-04-13 19:43:22"
"France","","132,591","14,393","27,186","91,012","2,031","221","333,807","2020-04-13 19:43:22"
"Germany","","127,854","3,022","64,300","60,532","1,526","36","1,317,887","2020-04-13 19:43:22"
"UK","","88,621","11,329","N/A","76,948","1,305","167","367,667","2020-04-13 19:43:22"
"Iran","","73,303","4,585","45,983","22,735","873","55","275,427","2020-04-13 19:43:22"
"Turkey","","56,956","1,198","3,446","52,312","675","14","376,100","2020-04-13 19:43:22"
"Belgium","","30,589","3,903","6,707","19,979","2,639","337","102,151","2020-04-13 19:43:22"
"Netherlands","","26,551","2,823","250","23,478","1,550","165","115,992","2020-04-13 19:43:22"
"Switzerland","","25,623","1,129","12,700","11,794","2,961","130","193,800","2020-04-13 19:43:22"
"Canada","","24,383","717","7,172","16,494","646","19","422,200","2020-04-13 19:43:22"
"Brazil","","22,318","1,241","173","20,904","105","6","62,985","2020-04-13 19:43:22"
"Russia","","18,328","148","1,470","16,710","126","1","1,300,000","2020-04-13 19:43:22"
"Portugal","","16,934","535","277","16,122","1,661","52","163,616","2020-04-13 19:43:22"
"Austria","","14,013","368","7,343","6,302","1,556","41","148,412","2020-04-13 19:43:22"
"Israel","","11,235","110","1,689","9,436","1,298","13","117,339","2020-04-13 19:43:22"
"Sweden","","10,948","919","381","9,648","1,084","91","54,700","2020-04-13 19:43:22"
"S. Korea","","10,537","217","7,447","2,873","206","4","514,621","2020-04-13 19:43:22"
"Ireland","","9,655","334","25","9,296","1,955","68","72,000","2020-04-13 19:43:22"
"India","","9,240","331","1,096","7,813","7","0.2","189,111","2020-04-13 19:43:22"
"Peru","","7,519","193","1,798","5,528","228","6","76,506","2020-04-13 19:43:22"
"Ecuador","","7,466","333","501","6,632","423","19","23,635","2020-04-13 19:43:22"
"Japan","","7,370","123","784","6,463","58","1.0","77,381","2020-04-13 19:43:22"
"Chile","","7,213","80","2,059","5,074","377","4","82,271","2020-04-13 19:43:22"
"Poland","","6,674","232","439","6,003","176","6","138,007","2020-04-13 19:43:22"
"Romania","","6,633","318","914","5,401","345","17","67,204","2020-04-13 19:43:22"
"Norway","","6,527","131","32","6,364","1,204","24","127,305","2020-04-13 19:43:22"
"Australia","","6,359","61","3,494","2,804","249","2","362,136","2020-04-13 19:43:22"
"Denmark","","6,318","285","2,235","3,798","1,091","49","72,099","2020-04-13 19:43:22"
"Czechia","","5,991","139","467","5,385","559","13","128,359","2020-04-13 19:43:22"
"Pakistan","","5,374","93","1,095","4,186","24","0.4","65,114","2020-04-13 19:43:22"
"Saudi Arabia","","4,934","65","805","4,064","142","2","115,585","2020-04-13 19:43:22"
"Philippines","","4,932","315","242","4,375","45","3","33,814","2020-04-13 19:43:22"
"Malaysia","","4,817","77","2,276","2,464","149","2","81,730","2020-04-13 19:43:22"
"Mexico","","4,661","296","1,843","2,522","36","2","36,594","2020-04-13 19:43:22"
"Indonesia","","4,557","399","380","3,778","17","1","27,075","2020-04-13 19:43:22"
"UAE","","4,123","25","852","3,246","417","3","648,195","2020-04-13 19:43:22"
"Serbia","","4,054","85","400","3,569","464","10","20,958","2020-04-13 19:43:22"
"Panama","","3,400","87","29","3,284","788","20","15,147","2020-04-13 19:43:22"
"Luxembourg","","3,281","66","500","2,715","5,241","105","29,165","2020-04-13 19:43:22"
"Qatar","","3,231","7","334","2,890","1,121","2","50,828","2020-04-13 19:43:22"
"Dominican Republic","","3,167","177","152","2,838","292","16","9,275","2020-04-13 19:43:22"
"Ukraine","","3,102","93","97","2,912","71","2","32,496","2020-04-13 19:43:22"
"Finland","","3,064","59","300","2,705","553","11","46,000","2020-04-13 19:43:22"
