"country","region","infected","deaths","recoveries","long","lat","last_updated"
"South Korea","Seoul","563","0","0","126.9782914","37.5666791","2020-04-10 14:26:33"
"South Korea","Busan","122","3","0","129.0752365","35.1799528","2020-04-10 14:26:33"
"South Korea","Daegu","6781","129","0","128.6018","35.8713","2020-04-10 14:26:33"
"South Korea","Incheon","80","0","0","126.7052","37.456","2020-04-10 14:26:33"
"South Korea","Gwangju","27","0","0","126.8515089","35.1595775","2020-04-10 14:26:33"
"South Korea","Daejeon","39","0","0","127.3848","36.3496","2020-04-10 14:26:33"
"South Korea","Ulsan","40","1","0","129.3119136","35.5391697","2020-04-10 14:26:33"
"South Korea","Sejong","46","0","0","127.289","36.4799999","2020-04-10 14:26:33"
"South Korea","Gyeonggi","580","7","0","127.0095","37.2752","2020-04-10 14:26:33"
"South Korea","Gangwon","45","1","0","127.7297","37.885","2020-04-10 14:26:33"
"South Korea","Chungbuk","45","0","0","127.4915","36.6357","2020-04-10 14:26:33"
"South Korea","Chungnam","136","0","0","126.6729","36.6593","2020-04-10 14:26:33"
"South Korea","Jeonbuk","16","0","0","127.109","35.8198999","2020-04-10 14:26:33"
"South Korea","Jeonnam","15","0","0","126.4629","34.8159","2020-04-10 14:26:33"
"South Korea","Gyeongbuk","1316","45","0","128.5058","36.5754","2020-04-10 14:26:33"
"South Korea","Gyeongnam","111","0","0","128.6925","35.2382","2020-04-10 14:26:33"
"South Korea","Jeju","12","0","0","126.5626653","33.3939924","2020-04-10 14:26:33"
"South Korea","Airport screening","310","0","0","127.6961188","36.638392","2020-04-10 14:26:33"
"India","Andaman and Nicobar Islands","11","0","0","92.5771329","10.2188344","2020-04-10 14:26:33"
"India","Andhra Pradesh","338","4","6","80.1863809","15.9240905","2020-04-10 14:26:33"
"India","Arunachal Pradesh","1","0","0","96.4597226","27.6891712","2020-04-10 14:26:33"
"India","Assam","29","0","0","93.2551303","26.4073841","2020-04-10 14:26:33"
"India","Bihar","38","1","0","85.906508","25.6440845","2020-04-10 14:26:33"
"India","Chandigarh","11","0","7","76.7646552","30.7194022","2020-04-10 14:26:33"
"India","Chhattisgarh","1","0","9","81.8406351","21.6637359","2020-04-10 14:26:33"
"India","Delhi","683","12","25","77.2219388","28.6517178","2020-04-10 14:26:33"
"India","Goa","7","0","0","74.0855134","15.3004543","2020-04-10 14:26:33"
"India","Gujarat","198","17","26","72.03149703699282","22.41540825","2020-04-10 14:26:33"
"India","Haryana","137","3","29","76.0","29.0","2020-04-10 14:26:33"
"India","Himachal Pradesh","15","1","2","77.34932051968858","31.81676015","2020-04-10 14:26:33"
"India","Jammu and Kashmir","150","4","4","76.7972892","34.0476564","2020-04-10 14:26:33"
"India","Jharkhand","12","1","0","85.2557301","23.4559809","2020-04-10 14:26:33"
"India","Karnataka","148","5","28","75.7223521","14.5203896","2020-04-10 14:26:33"
"India","Kerala","259","2","96","76.5120396","10.3528744","2020-04-10 14:26:33"
"India","Ladakh","5","0","10","77.6568576","33.9456407","2020-04-10 14:26:33"
"India","Madhya Pradesh","243","16","0","77.5340719","23.8143419","2020-04-10 14:26:33"
"India","Maharashtra","1142","97","125","76.0554568","19.531932","2020-04-10 14:26:33"
"India","Manipur","1","0","1","93.9229386","24.7208818","2020-04-10 14:26:33"
"India","Mizoram","1","0","0","92.8687612","23.2146169","2020-04-10 14:26:33"
"India","Odisha","41","1","2","84.6897321","20.5431241","2020-04-10 14:26:33"
"India","Puducherry","4","0","1","79.8306447","11.9340568","2020-04-10 14:26:33"
"India","Punjab","89","8","4","75.5004841","30.9293211","2020-04-10 14:26:33"
"India","Rajasthan","439","3","21","73.7684549","26.8105777","2020-04-10 14:26:33"
"India","Tamil Nadu","805","8","21","78.3665347","10.9094334","2020-04-10 14:26:33"
"India","Telangana","400","7","35","79.1151663","17.8495919","2020-04-10 14:26:33"
"India","Tripura","1","0","0","91.7025091","23.7750823","2020-04-10 14:26:33"
"India","Uttarakhand","30","0","5","79.32176659343018","30.091993549999998","2020-04-10 14:26:33"
"India","Uttar Pradesh","375","4","31","80.859666","27.1303344","2020-04-10 14:26:33"
